TESTER,AP-1,HP-1,,AP-2
PRODUCT,ES9821,ES9026PRO,,ES9821
LOT NUMBER,TGWDSXX959,TGWAS08T65,,TGWDSXX959
TEST STEP,25C_BIN1_75C_FT-1,FT,,25C_BIN1_75C_FT-1
TEMPERATURE,74.7,,,74.4
DATE LOT STARTED,2026-02-25 10:53:00,2025-10-02 10:47:30,,2026-03-06 11:40:00
LAST UPDATE,2026-03-06 21:55:42,2025-10-16 17:17:34,,2026-03-06 21:06:13
TOTAL IN,89390,,,89390
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,error,error
LOADING COUNTS,2661,305,19121,4904
TOTAL,2635,300,19091,4838
AUTO1,2596,18,17389,4509
AUTO2,3,280,1241,271
AUTO3,36,2,461,58
LAST UPDATE,2026-03-06 21:51:00,2026-03-06 17:13:39,2026-03-06 18:16:05,2026-03-06 21:01:19
