TESTER,AP-1,HP-1,S100_2,
PRODUCT,ES9821,ES9026PRO,ES9039Q2M,
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWAS08H64,
TEST STEP,25C_BIN1_75C_FT-1,FT,25C_FT1,
TEMPERATURE,73.8,,23.3,
DATE LOT STARTED,2026-02-25 10:53:00,2025-10-02 10:47:30,2026-03-02 14:51:05,
LAST UPDATE,2026-03-09 08:25:02,2025-10-16 17:17:34,2026-03-09 08:23:06,
TOTAL IN,89390,,70388,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,stopped,stopped,running
LOADING COUNTS,11886,305,33886,20756
TOTAL,11870,300,33856,20689
AUTO1,11725,18,17503,19923
AUTO2,20,280,14457,576
AUTO3,125,2,1896,190
LAST UPDATE,2026-03-08 23:58:00,2026-03-06 17:13:39,2026-03-09 08:18:35,2026-03-09 08:24:25
