TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9038WDPRO,ES9842QPRO,ES9840,ES9039Q2M
PROGRAM REVISION,ES9026PRO_WD_Rev_G,ES9026PRO_WD_Rev_G,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWDS11Y70B,TGWBS1GK94,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,QA,FT1,25C_BIN2_65C_RT-2,25C_FT1-RT1
TEMPERATURE,,,22.8,65.7,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-15 14:31:00,2026-09-14 16:19:50,2026-09-15 10:02:00,2026-09-14 17:01:27
LAST UPDATE,2026-09-01 16:13:07,2026-09-15 15:12:01,2026-09-16 08:25:25,2026-09-16 08:25:08,2026-09-16 08:25:16
TOTAL IN,7777777,56841,56847,41456,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,stopped,running,running,stopped
SITES,dual,,,single site 2,dual
LOADING COUNTS,23954,113,15096,2125,0
TOTAL,23944,108,15089,2091,0
AUTO1,23211,107,5700,302,0
AUTO2,478,1,6520,0,0
AUTO3,255,0,2869,1589,0
LAST UPDATE,2026-09-15 20:26:58,2026-09-15 15:03:43,2026-09-16 08:21:26,2026-09-16 08:23:05,2026-09-16 08:12:26
STATUS SINCE,2026-09-15 20:34:30,2026-09-15 15:14:19,2026-09-16 07:31:01,2026-09-16 07:27:31,2026-09-16 08:18:02
RUNNING HOURS,1.06,0.0,0.87,0.93,0.0
UP TIME PCT,0.30%,0.00%,2.17%,4.15%,0.00%
