TESTER,HP-2,S100_4,S100_2,AP-2,
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWGS0KR75,TGWBS0XS09,
TEST STEP,RT1,FT1,70C_FT1,25C_BIN1_65C_FT-1,
TEMPERATURE,,30.1,66.1,67.2,
DATE LOT STARTED,2026-07-21 19:41:26,2026-07-22 11:35:02,2026-07-21 13:16:25,2026-07-07 15:10:00,
LAST UPDATE,2026-07-21 19:41:26,2026-07-22 13:00:40,2026-07-22 13:00:35,2026-07-22 13:00:18,
TOTAL IN,70867,,44559,200,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,unreachable
SITES,single site 1,single site 1,dual,dual,
LOADING COUNTS,2594,858,11948,21604,22780
TOTAL,2586,825,11880,21526,22748
AUTO1,2439,345,5760,10635,19541
AUTO2,37,480,2445,0,3201
AUTO3,110,0,3675,7530,6
LAST UPDATE,2026-07-22 12:50:12,2026-07-22 12:56:36,2026-07-22 12:58:43,2026-07-22 12:59:49,2026-07-20 08:54:16
STATUS SINCE,2026-07-22 12:56:47,2026-07-22 12:48:26,2026-07-21 13:09:26,2026-07-22 12:33:35,2026-07-21 16:57:32
RUNNING HOURS,1.0,0.14,0.0,0.39,0.0
UP TIME PCT,5.77%,9.71%,0.00%,0.11%,
