TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,,2026-02-26 14:07:55,2026-02-26 14:08:04,2026-02-26 14:07:44
TOTAL IN,,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,6442,2368,1226,24896
TOTAL,6410,2360,1221,24826
AUTO1,6180,711,5,17550
AUTO2,128,711,71,4591
AUTO3,102,82,1145,2486
LAST UPDATE,2026-02-26 14:05:45,2026-02-26 14:07:47,2026-02-26 14:07:42,2026-02-26 14:04:34
