TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-17 15:19:39,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-18 14:02:34,2026-02-18 14:02:37,2026-02-18 14:02:37,2026-02-18 14:02:31
TOTAL IN,131938,47577,56853,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,106059,8732,9902,44258
TOTAL,1060488,8718,9882,44176
AUTO1,103009,6591,6585,38347
AUTO2,8812,2084,1765,4222
AUTO3,2623,43,1503,1428
LAST UPDATE,2026-02-18 13:58:00,2026-02-18 14:01:34,2026-02-18 13:58:25,2026-02-18 14:01:26
