TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,RT1,RT1,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,,,23.7,66.3,26.1
DATE LOT STARTED,2026-08-13 19:23:18,2026-08-14 22:54:50,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-12 09:13:38
LAST UPDATE,2026-08-14 16:13:14,2026-08-14 22:54:50,2026-08-15 13:12:55,2026-08-15 13:12:31,2026-08-15 13:12:49
TOTAL IN,11211,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,6568,2203,11669,4680,88
TOTAL,6562,2198,11664,4612,84
AUTO1,6190,706,48,3493,48
AUTO2,115,1484,482,0,26
AUTO3,257,8,11134,497,10
LAST UPDATE,2026-08-15 13:10:30,2026-08-15 13:11:15,2026-08-15 13:12:37,2026-08-15 13:12:39,2026-08-15 13:06:50
STATUS SINCE,2026-08-15 12:33:11,2026-08-15 12:33:11,2026-08-13 13:24:27,2026-08-15 12:33:11,2026-08-15 13:13:48
RUNNING HOURS,0.6,0.6,47.75,0.6,0.08
UP TIME PCT,1.43%,4.19%,91.36%,2.10%,0.11%
