TESTER,HP-2,,,,S100_2
PRODUCT,ES9219,,,,ES9822QPRO
LOT NUMBER,TGWAS04P80,,,,TGWBS0UT66
TEST STEP,QA,,,,25C_FT1-RT1
TEMPERATURE,,,,,23.2
DATE LOT STARTED,2026-03-21 13:23:03,,,,2026-04-17 08:34:15
LAST UPDATE,2026-03-21 13:23:03,,,,2026-04-18 01:03:52
TOTAL IN,51343,,,,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,running,running,error,maint
LOADING COUNTS,12075,9622,4545,11138,91
TOTAL,12071,9612,4537,11066,91
AUTO1,111,9074,113,908,1
AUTO2,181,462,714,775,13
AUTO3,181,76,3710,9282,11
LAST UPDATE,2026-04-17 15:07:26,2026-04-18 01:01:19,2026-04-18 01:02:16,2026-04-18 00:09:28,2026-04-17 13:58:05
STATUS SINCE,2026-04-17 15:12:38,2026-04-17 15:08:47,2026-04-17 15:08:47,2026-04-18 00:16:10,2026-04-17 14:09:01
