TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,23.7,,22.5
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-05 20:14:15,,2026-04-05 20:14:14
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,5484,23961,45654,0,1419
TOTAL,5482,23938,45648,0,14151
AUTO1,3341,19473,14983,0,9465
AUTO2,3881,4241,20245,0,4273
AUTO3,1542,224,10420,0,413
LAST UPDATE,2026-04-05 20:11:27,2026-04-05 20:10:28,2026-04-05 20:14:14,2026-03-18 12:53:06,2026-04-05 20:11:28
STATUS SINCE,2026-04-05 19:32:37,2026-04-05 18:26:04,2026-04-05 12:05:59,2026-03-18 13:13:01,2026-04-05 12:30:37
