TESTER,AP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9038WDPRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ESCR03W_Rev_I,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS11Y70B,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,QA,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.4,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-15 14:31:00,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-21 10:17:52,2026-09-15 15:12:01,2026-09-21 10:18:11,2026-09-21 10:17:56,2026-09-21 10:18:00
TOTAL IN,116906,56841,56847,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,error,running
SITES,dual,,,dual,dual
LOADING COUNTS,44518,113,42749,80,69632
TOTAL,44500,108,42736,57,69575
AUTO1,43097,107,14835,40,68748
AUTO2,938,1,18578,0,808
AUTO3,465,0,9323,12,19
LAST UPDATE,2026-09-21 10:14:20,2026-09-15 15:03:43,2026-09-21 10:14:46,2026-09-21 10:13:06,2026-09-21 10:15:25
STATUS SINCE,2026-09-21 08:56:40,2026-09-15 15:14:19,2026-09-21 08:56:40,2026-09-21 10:19:21,2026-09-21 08:09:41
RUNNING HOURS,1.32,0.0,1.32,2.5,2.1
UP TIME PCT,0.29%,0.00%,0.82%,3.56%,1.76%
