TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,2026-02-26 17:38:31,2026-02-26 17:38:30,2026-02-26 17:38:43,2026-02-26 17:38:24
TOTAL IN,120584,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,7596,4876,2128,26956
TOTAL,7564,4866,2123,26886
AUTO1,7308,1552,9,18932
AUTO2,132,1552,111,4980
AUTO3,124,173,1998,2761
LAST UPDATE,2026-02-26 17:37:43,2026-02-26 17:34:26,2026-02-26 17:34:04,2026-02-26 17:36:25
