TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1-RT1,65C_BIN4_65C_RT-2,25C_FT1
TEMPERATURE,,,24.0,66.6,27.9
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-13 08:57:50,2026-08-06 08:23:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-13 15:36:23,2026-08-13 15:36:12,2026-08-13 15:36:14
TOTAL IN,99670,,11525,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,98283,42546,1161,4500,27218
TOTAL,98264,42540,1156,4538,27206
AUTO1,87159,39525,7,50,14444
AUTO2,2164,2965,95,0,11468
AUTO3,8941,50,1054,4423,1294
LAST UPDATE,2026-08-13 15:32:49,2026-08-13 15:33:56,2026-08-13 15:35:36,2026-08-13 15:36:30,2026-08-13 15:34:34
STATUS SINCE,2026-08-13 09:17:15,2026-08-12 07:11:13,2026-08-13 13:24:27,2026-08-13 15:18:49,2026-08-12 09:30:31
RUNNING HOURS,6.26,32.36,2.14,0.23,30.04
UP TIME PCT,1.29%,22.21%,32.14%,0.13%,65.37%
