TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9219,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWAS04P80,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,QA,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.6,65.4,
DATE LOT STARTED,2026-03-21 13:23:03,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-21 14:56:00,2026-04-22 15:09:01
LAST UPDATE,2026-03-21 13:23:03,2026-04-20 16:11:32,2026-04-22 15:13:18,2026-04-22 15:13:15,2026-04-22 15:13:10
TOTAL IN,51343,70453,,56854,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,12075,32454,1694,11572,13930
TOTAL,12071,32443,1689,11500,13829
AUTO1,1,29366,556,9287,11797
AUTO2,1,2732,891,548,3302
AUTO3,1,345,242,1590,730
LAST UPDATE,2026-04-22 15:12:17,2026-04-22 15:12:08,2026-04-22 15:09:48,2026-04-22 15:12:51,2026-04-22 15:12:28
STATUS SINCE,2026-04-22 14:52:16,2026-04-22 14:43:52,2026-04-22 10:59:55,2026-04-22 14:22:39,2026-04-22 15:00:48
