TESTER,AP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9038WDPRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ESCR03W_Rev_I,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS11Y70B,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,QA,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.1,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-15 14:31:00,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-18 16:37:00,2026-09-15 15:12:01,2026-09-18 16:37:25,2026-09-18 16:37:01,2026-09-18 16:37:15
TOTAL IN,116906,56841,56847,,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,error,running,running
SITES,dual,,,dual,dual
LOADING COUNTS,41980,113,30972,80,40188
TOTAL,41970,108,30963,857,40150
AUTO1,40649,107,10897,437,39710
AUTO2,871,1,13677,0,424
AUTO3,450,0,6373,323,16
LAST UPDATE,2026-09-18 16:35:10,2026-09-15 15:03:43,2026-09-18 16:30:48,2026-09-18 16:34:07,2026-09-18 16:34:16
STATUS SINCE,2026-09-18 10:33:19,2026-09-15 15:14:19,2026-09-18 16:38:34,2026-09-18 13:37:35,2026-09-18 09:25:40
RUNNING HOURS,6.03,0.0,8.95,2.96,7.16
UP TIME PCT,1.54%,0.00%,9.32%,64.21%,13.28%
