TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.5,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-24 08:48:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-28 09:54:52,2026-04-27 15:39:24,2026-04-28 09:54:27,2026-04-28 09:53:13,2026-04-28 09:47:09
TOTAL IN,128868,70453,56866,,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
LOADING COUNTS,37466,68626,45397,400,43245
TOTAL,37448,68614,45387,334,43245
AUTO1,32935,61143,16036,30,37937
AUTO2,4411,6573,17657,14,4568
AUTO3,1621,898,11694,290,740
LAST UPDATE,2026-04-28 09:54:21,2026-04-28 09:52:48,2026-04-28 09:53:16,2026-04-28 09:50:12,2026-04-28 09:46:45
STATUS SINCE,2026-04-28 08:55:39,2026-04-28 09:03:04,2026-04-28 08:33:19,2026-04-28 09:17:56,2026-04-28 09:54:52
RUNNING HOURS,0.93,0.94,1.3,0.55,1.42
UP TIME PCT,0.99%,0.33%,0.91%,0.57%,0.50%
