TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-2,25C_FT2
TEMPERATURE,,,22.8,66.0,24.2
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-28 12:28:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-28 15:15:28,2026-08-29 11:08:47,2026-08-29 11:08:30,2026-08-29 11:08:39
TOTAL IN,51317,66223,,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
SITES,single site 1,single site 1,error,dual,dual
LOADING COUNTS,30065,49132,56838,3720,18816
TOTAL,30019,49123,56827,3655,18809
AUTO1,28547,41720,24222,44,12743
AUTO2,1200,7294,22561,0,6050
AUTO3,272,109,10044,3449,16
LAST UPDATE,2026-08-29 11:05:43,2026-08-29 11:07:54,2026-08-29 10:09:33,2026-08-29 11:04:44,2026-08-29 11:06:05
STATUS SINCE,2026-08-29 10:11:04,2026-08-28 15:20:12,2026-08-29 10:19:21,2026-08-29 10:11:04,2026-08-29 10:11:04
RUNNING HOURS,0.89,19.74,0.0,0.89,0.89
UP TIME PCT,0.31%,8.30%,0.00%,3.92%,1.83%
