TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-02-02 09:33:54,2026-02-02 09:37:07,2026-02-02 09:37:03,2026-02-02 09:37:05
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,maint,running,running,running
LOADING COUNTS,8491,25160,48264,11524
TOTAL,8482,25144,48246,11453
AUTO1,8245,14692,22403,6286
AUTO2,43,0,10659,878
AUTO3,194,10448,9010,4091
LAST UPDATE,2026-02-02 09:35:21,2026-02-02 09:33:46,2026-02-02 09:32:37,2026-02-02 09:33:40
