TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-10 16:01:16,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-10 19:25:08,2026-02-10 19:25:10,2026-02-10 18:40:26,2026-02-10 19:25:05
TOTAL IN,131938,27890,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,stopped,running
LOADING COUNTS,57963,1256,31458,8396
TOTAL,57950,1169,31443,8326
AUTO1,56182,883,25640,4157
AUTO2,260,159,3921,8
AUTO3,1508,120,1882,2838
LAST UPDATE,2026-02-10 19:24:37,2026-02-10 19:22:46,2026-02-10 19:23:07,2026-02-10 19:20:32
