TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,65C_BIN1_65C_RT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-05 10:36:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-05 09:54:48,,2026-09-05 15:07:06,2026-09-05 15:07:13
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,running
SITES,dual,single site 1,single site 1,single site 2,dual
LOADING COUNTS,10691,6265,8246,623,29868
TOTAL,10673,6253,8238,589,29854
AUTO1,10222,2014,3839,157,24590
AUTO2,243,3982,3474,0,4809
AUTO3,208,257,925,353,455
LAST UPDATE,2026-09-05 15:05:43,2026-09-05 14:52:38,2026-09-05 15:04:00,2026-09-05 15:06:19,2026-09-05 15:05:56
STATUS SINCE,2026-09-05 12:22:19,2026-09-05 14:58:11,2026-09-05 09:57:12,2026-09-05 12:08:28,2026-09-05 13:34:33
RUNNING HOURS,2.68,1.74,0.0,2.91,1.48
UP TIME PCT,2.79%,2.23%,,64.08%,2.98%
