TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1
TEMPERATURE,,,24.3,67.0,62.6
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-21 13:57:29
LAST UPDATE,2026-08-20 15:07:08,2026-08-21 13:38:08,2026-08-24 07:21:11,2026-08-24 07:20:58,2026-08-24 07:21:05
TOTAL IN,51317,66223,56831,12322,44572
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,error
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,81181,28805,30607,19536,44099
TOTAL,101,28800,30600,19470,44096
AUTO1,11,22264,16284,7791,33316
AUTO2,1,6460,9857,0,8940
AUTO3,1,76,4459,6764,1840
LAST UPDATE,2026-08-21 17:50:25,2026-08-24 07:19:36,2026-08-24 07:20:07,2026-08-24 07:18:54,2026-08-24 07:13:15
STATUS SINCE,2026-08-21 17:56:24,2026-08-24 07:17:30,2026-08-24 07:17:30,2026-08-24 07:14:01,2026-08-24 07:22:05
RUNNING HOURS,0.0,0.0,0.0,0.06,0.06
UP TIME PCT,0.00%,0.00%,0.00%,0.05%,0.09%
