TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_QA_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,EQ1-RT1,25C_FT1,25C_BIN_65C_FT-1,25C_FT1
TEMPERATURE,,24.6,24.4,36.4,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-13 15:33:36,2026-06-29 10:45:33,2026-07-13 08:07:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-13 17:58:15,2026-07-13 17:58:09,2026-07-13 15:55:39,2026-07-13 17:58:02
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,unreachable,running
SITES,single site 1,dual,single site 2,single site 1,single site 1
LOADING COUNTS,34276,278,132472,2559,24202
TOTAL,34236,271,132466,2493,24198
AUTO1,32930,170,125708,263,15155
AUTO2,436,101,6693,0,7034
AUTO3,870,0,65,2103,2009
LAST UPDATE,2026-07-13 17:54:00,2026-07-13 17:31:27,2026-07-13 17:57:30,2026-07-13 16:09:48,2026-07-13 17:55:45
STATUS SINCE,2026-07-13 16:37:25,2026-07-13 17:49:51,2026-07-12 12:33:48,2026-07-13 16:51:05,2026-07-13 13:11:22
RUNNING HOURS,1.29,0.0,29.35,0.0,4.72
UP TIME PCT,0.41%,0.00%,8.55%,0.00%,4.69%
