TESTER,HP-2,HP-1,,AP-2,S100_1
PRODUCT,ES9017Q,,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,,65C_BIN4_65C_RT-2,25C_FT1
TEMPERATURE,,,,66.6,27.9
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,,2026-08-06 08:23:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,,2026-08-13 14:19:16,2026-08-13 14:19:18
TOTAL IN,99670,,,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,97801,41973,839,4316,26458
TOTAL,97782,41967,834,4250,26446
AUTO1,86719,38993,3,42,13989
AUTO2,2153,2931,71,0,11205
AUTO3,8910,43,760,4149,1252
LAST UPDATE,2026-08-13 14:15:03,2026-08-13 14:16:50,2026-08-13 14:18:45,2026-08-13 14:19:20,2026-08-13 14:17:40
STATUS SINCE,2026-08-13 09:17:15,2026-08-12 07:11:13,2026-08-13 13:24:27,2026-08-13 12:52:20,2026-08-12 09:30:31
RUNNING HOURS,5.0,31.1,0.0,1.42,28.78
UP TIME PCT,1.03%,21.53%,,0.82%,64.42%
