TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-2
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-07 00:01:00
LAST UPDATE,2026-02-07 00:27:56,2026-02-07 00:28:01,2026-02-07 00:28:04,2026-02-07 00:28:03
TOTAL IN,131938,60418,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,error,running
LOADING COUNTS,38318,5360,5176,220
TOTAL,38304,5348,5170,11652
AUTO1,37097,28,4156,53
AUTO2,191,0,713,9
AUTO3,1016,717,301,92
LAST UPDATE,2026-02-07 00:24:32,2026-02-07 00:27:14,2026-02-07 00:24:18,2026-02-07 00:24:15
