TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,30.1,,22.5,65.5,23.0
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-01 17:51:25
LAST UPDATE,2026-05-05 19:37:30,2026-05-05 13:05:50,2026-05-05 19:46:00,2026-05-05 19:45:55,2026-05-05 19:45:57
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,15898,794,4084,5688,1762
TOTAL,15898,791,4071,5621,1751
AUTO1,12583,777,4037,2890,636
AUTO2,3282,5,12,1407,844
AUTO3,33,9,22,1295,271
LAST UPDATE,2026-05-05 19:34:48,2026-05-05 19:42:00,2026-05-05 19:42:34,2026-05-05 19:44:46,2026-05-05 19:41:48
STATUS SINCE,2026-05-05 19:46:09,2026-05-05 12:57:11,2026-05-05 12:36:05,2026-05-05 10:01:24,2026-05-05 19:29:11
RUNNING HOURS,0.14,6.75,38.32,9.68,1.58
UP TIME PCT,0.41%,21.17%,7.46%,87.32%,1.61%
