TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,ES9821Q
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,ES9821Q_FT_25C_REV_E
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWGS0KR75-70C,TGWBS0XS09,TGWDSXX959_COR_AP_REJ
TEST STEP,QA,70C_FT1-RT5,FT1,25C_BIN1_65C_RT-1,25C_FT1
TEMPERATURE,,28.6,66.1,66.4,25.8
DATE LOT STARTED,2026-07-24 09:00:14,2026-07-23 15:52:44,2026-07-23 16:18:56,2026-07-23 12:00:00,2026-07-24 08:56:09
LAST UPDATE,2026-07-24 10:28:23,2026-07-24 10:29:18,2026-07-24 10:29:13,2026-07-24 10:29:01,2026-07-24 10:29:07
TOTAL IN,70867,,,5400,34209
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,stopped
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,202,0,23818,2957,980
TOTAL,202,0,23784,2891,980
AUTO1,199,0,12289,41,202
AUTO2,3,0,6625,0,743
AUTO3,0,0,4870,2743,35
LAST UPDATE,2026-07-24 10:24:54,2026-07-23 22:20:29,2026-07-24 10:27:00,2026-07-24 10:26:42,2026-07-24 09:38:24
STATUS SINCE,2026-07-24 10:18:04,2026-07-24 06:41:51,2026-07-24 06:37:02,2026-07-24 07:56:01,2026-07-24 09:44:29
RUNNING HOURS,0.12,2.25,3.81,2.49,0.63
UP TIME PCT,8.01%,12.08%,20.95%,11.07%,40.25%
