TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,29.9,,22.0,65.5,23.0
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-01 17:51:25
LAST UPDATE,2026-05-05 14:14:00,2026-05-05 13:05:50,2026-05-05 14:13:49,2026-05-05 14:13:46,2026-05-05 14:13:54
TOTAL IN,172814,30174,141446,14992,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,11705,142,968,2548,136
TOTAL,11693,139,958,2481,131
AUTO1,8991,134,946,1220,52
AUTO2,2673,1,5,699,64
AUTO3,29,4,7,554,15
LAST UPDATE,2026-05-05 14:13:32,2026-05-05 14:13:29,2026-05-05 14:09:43,2026-05-05 14:11:52,2026-05-05 14:13:22
STATUS SINCE,2026-05-05 13:48:28,2026-05-05 12:57:11,2026-05-05 12:36:05,2026-05-05 10:01:24,2026-05-05 13:44:15
RUNNING HOURS,0.36,1.21,32.78,4.14,1.8
UP TIME PCT,1.28%,4.59%,6.46%,74.56%,1.95%
