TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D_QA,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1-RT1,25C_BIN1_75C_FT-1_AP-1,EQ1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,69.5,64.4,23.2,25.0,22.9
DATE LOT STARTED,2026-06-20 20:02:32,2026-06-15 11:28:00,2026-06-22 08:34:29,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-22 09:48:03,2026-06-22 09:47:36,2026-06-22 09:47:58,2026-06-22 09:47:28,2026-06-22 09:47:48
TOTAL IN,22074,91249,164011,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,10071,65892,298,103446,25596
TOTAL,10062,65819,293,103292,25308
AUTO1,6,65244,291,91249,16045
AUTO2,5588,201,0,11156,9186
AUTO3,68,374,2,887,77
LAST UPDATE,2026-06-22 09:48:18,2026-06-22 09:46:01,2026-06-22 09:28:51,2026-06-22 09:47:15,2026-06-19 14:42:37
STATUS SINCE,2026-06-22 08:00:32,2026-06-22 08:00:32,2026-06-22 09:44:20,2026-06-22 09:44:20,2026-06-19 14:48:06
RUNNING HOURS,1.73,1.73,0.87,0.16,0.0
UP TIME PCT,4.58%,1.04%,70.34%,0.02%,0.00%
