TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-01-31 21:36:38,2026-01-31 21:36:44,2026-01-31 21:36:38
TOTAL IN,60418,56860,56860
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,12348,41817,7116
TOTAL,12327,41801,7050
AUTO1,7614,17952,3722
AUTO2,0,26,539
AUTO3,4711,8269,2650
LAST UPDATE,2026-01-31 21:33:30,2026-01-31 21:34:43,2026-01-31 21:35:51
