TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.5,,22.7
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-07 22:57:30,,2026-04-07 22:30:05
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error
LOADING COUNTS,39320,2188,11544,91
TOTAL,39294,2183,11476,91
AUTO1,31844,2,8069,1
AUTO2,6074,171,919,13
AUTO3,1376,2010,2297,11
LAST UPDATE,2026-04-07 22:55:43,2026-04-07 22:57:31,2026-04-07 22:53:36,2026-04-07 22:27:04
STATUS SINCE,2026-04-07 16:06:08,2026-04-07 14:43:17,2026-04-07 15:30:17,2026-04-07 22:33:23
