TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9026PRO,ES9039Q2M,ES9840
LOT NUMBER,TGWDSXX959,TGWDS0UK43,TGWAS08H64,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,FT,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-03-05 11:44:42,2026-03-02 14:51:05,2026-03-04 18:42:00
LAST UPDATE,2026-03-05 15:48:02,2026-03-05 11:52:22,2026-03-05 15:48:21,2026-03-05 15:48:09
TOTAL IN,135398,1860,70388,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,533,1577,15441,1412
TOTAL,508,1572,15431,1343
AUTO1,501,806,14332,12
AUTO2,0,751,707,112
AUTO3,7,15,392,1218
LAST UPDATE,2026-03-05 15:48:02,2026-03-05 15:44:15,2026-03-05 15:46:43,2026-03-05 15:46:19
