TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,FT,,FT1,,25C_FT1
TEMPERATURE,,,22.6,,23.0
DATE LOT STARTED,2026-03-27 13:33:35,,2026-03-30 10:21:06,,2026-04-01 12:05:19
LAST UPDATE,2026-03-27 13:38:44,,2026-04-01 15:13:22,,2026-04-01 14:53:43
TOTAL IN,51313,,56851,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,maint
LOADING COUNTS,42945,448,15129,0,91
TOTAL,42940,443,15125,0,91
AUTO1,32870,361,5242,0,1
AUTO2,2297,45,6106,0,13
AUTO3,7773,37,3777,0,11
LAST UPDATE,2026-04-01 15:10:10,2026-04-01 15:11:34,2026-04-01 15:10:35,2026-03-18 12:53:06,2026-04-01 14:46:17
STATUS SINCE,2026-04-01 10:53:58,2026-04-01 14:52:03,2026-04-01 08:43:11,2026-03-18 13:13:01,2026-04-01 15:13:26
