TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,70C_FT1,25C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-20 12:32:50,2026-01-22 12:14:45,2026-01-16 10:55:00
LAST UPDATE,2026-01-27 14:18:50,2026-01-27 14:18:52,2026-01-27 14:18:41
TOTAL IN,64285,56860,9088
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,51737,19713,4768
TOTAL,51718,19701,4702
AUTO1,42643,7623,2426
AUTO2,0,4588,452
AUTO3,8968,3539,1790
LAST UPDATE,2026-01-27 14:15:52,2026-01-27 14:13:41,2026-01-27 14:13:55
