TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-06 23:53:26,2026-02-06 23:53:21,2026-02-06 23:53:30,2026-02-06 23:50:36
TOTAL IN,131938,60418,56860,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,38099,5028,4950,11689
TOTAL,38085,5016,4943,11652
AUTO1,36884,4335,3959,6441
AUTO2,189,0,683,888
AUTO3,1012,678,293,4253
LAST UPDATE,2026-02-06 23:48:18,2026-02-06 23:51:03,2026-02-06 23:53:20,2026-02-06 23:53:25
