TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS0XS09
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25cC_FT1-RT1
TEMPERATURE,,25.2,24.6,66.4,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-08 10:53:58,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-07 17:47:44
LAST UPDATE,2026-06-30 14:07:16,2026-07-08 18:00:48,2026-07-08 18:00:42,2026-07-08 18:00:28,2026-07-08 18:00:36
TOTAL IN,76963,,157551,23053,7025
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,21973,13184,101796,7092,7044
TOTAL,21942,13176,101790,7023,7034
AUTO1,21692,11399,95623,5253,107
AUTO2,239,1777,6110,429,294
AUTO3,11,0,57,1228,6633
LAST UPDATE,2026-07-08 17:59:57,2026-07-08 18:01:02,2026-07-08 17:57:17,2026-07-08 17:57:37,2026-07-08 17:56:04
STATUS SINCE,2026-07-08 15:17:12,2026-07-08 11:14:20,2026-07-06 08:16:38,2026-07-08 15:21:41,2026-07-08 18:01:32
RUNNING HOURS,2.67,6.71,57.68,2.59,0.82
UP TIME PCT,1.36%,94.16%,25.83%,9.64%,3.38%
