TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,,B1_25C_FT2,25C_FT1,65C_BIN2_65C_FT-1
DATE LOT STARTED,,2026-02-19 14:23:24,2026-02-19 14:50:15,2026-02-19 10:34:00
LAST UPDATE,,2026-02-20 14:04:04,2026-02-20 14:04:06,2026-02-20 14:04:04
TOTAL IN,,47577,56853,7890
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,116969,26344,19634,7744
TOTAL,1169588,26326,19611,7678
AUTO1,113702,19150,13708,1502
AUTO2,431,6956,17,3942
AUTO3,2821,220,2586,2175
LAST UPDATE,2026-02-20 14:02:18,2026-02-20 14:02:15,2026-02-20 14:02:14,2026-02-20 14:02:12
