TESTER,AP-1,,S100_2,
PRODUCT,ES9821,,ES9039Q2M,
LOT NUMBER,TGWDSXX959,,TGWAS08H64,
TEST STEP,25C_BIN1_75C_FT-1,,25C_FT1,
DATE LOT STARTED,2026-02-25 10:22:00,,2025-12-17 11:28:17,
LAST UPDATE,2026-03-03 16:27:00,,2026-03-03 16:27:10,
TOTAL IN,120584,,70388,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,error
LOADING COUNTS,25191,1775,5111,2940
TOTAL,25173,1769,5105,2938
AUTO1,24584,1548,4939,326
AUTO2,154,221,120,1176
AUTO3,435,0,46,1417
LAST UPDATE,2026-03-03 16:26:25,2026-03-03 16:11:10,2026-03-03 16:24:27,2026-03-03 16:10:15
