TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWDS0FS96
TEST STEP,FT1,RT2,FT1-RT1,25C_BIN2_65C_,25C_FT1
TEMPERATURE,30.8,,22.9,65.7,23.2
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-21 08:53:56,2026-05-20 19:29:28,2026-05-15 15:31:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-21 10:20:21,2026-05-21 08:53:56,2026-05-21 10:20:16,2026-05-20 22:04:21,2026-05-21 10:20:10
TOTAL IN,247822,3332,30981,,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,stopped,running single site
LOADING COUNTS,163611,1336,4548,3308,7554
TOTAL,163578,1330,4543,3244,7513
AUTO1,142769,86,3974,95,4412
AUTO2,20553,1209,154,430,3069
AUTO3,256,35,415,2710,32
LAST UPDATE,2026-05-21 10:15:55,2026-05-21 10:18:33,2026-05-21 10:16:36,2026-05-20 17:40:24,2026-05-21 10:19:54
STATUS SINCE,2026-05-21 08:43:56,2026-05-21 08:56:40,2026-05-20 23:18:14,2026-05-20 17:47:34,2026-05-21 07:46:24
RUNNING HOURS,0.14,0.0,0.0,0.0,0.0
UP TIME PCT,0.03%,0.00%,0.00%,0.00%,0.00%
