TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9016S,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9016_Rev_M_Rescreen,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,GGVB559404,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,25.0,66.9,27.9
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-29 16:17:29,2026-07-29 11:54:10,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-29 16:17:29,2026-07-29 16:18:12,2026-07-29 16:17:57,2026-07-29 16:18:06
TOTAL IN,99670,,200,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,error,dual,dual,dual
LOADING COUNTS,27026,5,1873,9576,38800
TOTAL,27016,0,1861,9508,38787
AUTO1,25980,0,1313,7573,27932
AUTO2,424,0,413,0,10678
AUTO3,612,0,135,1381,177
LAST UPDATE,2026-07-29 16:15:46,2026-07-29 16:15:53,2026-07-29 16:15:31,2026-07-29 16:15:09,2026-07-29 16:18:06
STATUS SINCE,2026-07-29 08:47:48,2026-07-29 16:19:10,2026-07-29 13:56:34,2026-07-29 15:27:52,2026-07-28 06:34:56
RUNNING HOURS,7.45,0.0,2.3,0.78,33.66
UP TIME PCT,5.93%,0.00%,52.07%,1.42%,28.11%
