TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,,FT1,,FT1
TEMPERATURE,,,23.5,,22.8
DATE LOT STARTED,2026-04-02 13:06:54,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,,2026-04-03 19:36:48,,2026-04-03 19:28:17
TOTAL IN,8478,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,9650,16847,31342,0,664
TOTAL,9643,16828,31336,0,6379
AUTO1,4629,12742,11117,0,4749
AUTO2,496,3929,12574,0,1441
AUTO3,4518,157,7645,0,411
LAST UPDATE,2026-04-03 19:36:22,2026-04-03 19:34:57,2026-04-03 19:34:59,2026-03-18 12:53:06,2026-04-03 19:27:40
STATUS SINCE,2026-04-03 14:05:03,2026-04-03 19:16:23,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 13:18:27
