TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1-RT3,25C_FT1,25C_BIN_65C_FT-1,25C_FT1
TEMPERATURE,,24.7,24.2,66.5,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-12 15:56:56,2026-06-29 10:45:33,2026-07-13 08:07:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-13 09:11:10,2026-07-13 09:11:03,2026-07-13 09:10:50,2026-07-13 09:10:55
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,maint,running,running,running
SITES,single site 1,single site 1,single site 2,dual,single site 1
LOADING COUNTS,30848,3674,129646,212,19902
TOTAL,30808,3674,129639,146,19897
AUTO1,30166,383,122948,58,12753
AUTO2,378,3291,6627,27,5687
AUTO3,264,0,64,59,1457
LAST UPDATE,2026-07-13 09:04:56,2026-07-12 20:10:30,2026-07-13 09:09:45,2026-07-13 09:08:53,2026-07-13 09:07:43
STATUS SINCE,2026-07-13 09:11:58,2026-07-13 08:54:13,2026-07-12 12:33:48,2026-07-13 09:02:55,2026-07-13 07:42:36
RUNNING HOURS,0.08,2.27,20.56,0.08,1.42
UP TIME PCT,0.03%,13.16%,6.15%,7.39%,1.55%
