TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,65C_BIN4_65C_RT-1,25C_FT1-RT1
TEMPERATURE,,,25.1,66.7,27.6
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-08-03 18:51:00,2026-08-03 18:53:47
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-03 20:31:50,2026-08-03 20:31:27,2026-08-03 20:31:43
TOTAL IN,99670,118221,200,2,30456
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,44936,80869,17387,353,804
TOTAL,44921,80839,17375,285,792
AUTO1,40023,55507,10004,91,455
AUTO2,747,14700,7364,0,335
AUTO3,4151,10632,7,188,2
LAST UPDATE,2026-08-03 20:29:03,2026-08-03 20:31:33,2026-08-03 20:27:42,2026-08-03 20:30:51,2026-08-03 20:29:00
STATUS SINCE,2026-08-03 17:15:02,2026-08-03 20:32:45,2026-08-03 08:11:36,2026-08-03 19:23:18,2026-08-03 18:57:01
RUNNING HOURS,3.22,1.31,12.28,1.09,1.52
UP TIME PCT,1.29%,1.31%,37.19%,64.27%,92.14%
