TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.9
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-11 15:29:37
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,64468,11117,8354,34967
TOTAL,64441,11103,8276,34785
AUTO1,54431,4198,4354,21359
AUTO2,8206,4990,1349,12271
AUTO3,1804,1915,2485,1
LAST UPDATE,2026-04-11 15:26:34,2026-04-11 15:29:05,2026-04-11 13:22:08,2026-04-11 15:28:06
STATUS SINCE,2026-04-11 11:51:31,2026-04-10 17:29:29,2026-04-11 13:31:04,2026-04-11 12:00:15
