TESTER,HP-2,,S100_2,
PRODUCT,ES9219,,ES9822QPRO,
LOT NUMBER,TGWAS04P80,,TGWBS0UT66,
TEST STEP,QA,,25C_FT1-RT2,
TEMPERATURE,,,22.5,
DATE LOT STARTED,2026-03-21 13:23:03,,2026-04-20 10:00:06,
LAST UPDATE,2026-03-21 13:23:03,,2026-04-20 10:37:01,
TOTAL IN,51343,,56854,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,maint,running,running,error
LOADING COUNTS,12075,14827,150,14590
TOTAL,12071,14816,143,14524
AUTO1,111,13932,0,1005
AUTO2,181,777,4,998
AUTO3,181,107,139,12405
LAST UPDATE,2026-04-17 15:07:26,2026-04-20 10:36:04,2026-04-20 10:34:17,2026-04-20 10:21:13
STATUS SINCE,2026-04-17 15:12:38,2026-04-20 07:32:14,2026-04-20 10:08:26,2026-04-20 10:29:56
