TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,FT1,25C_FT1,25C_BIN1_75C_RT-3,25C_FT1
TEMPERATURE,,,24.1,74.1,
DATE LOT STARTED,2026-06-30 14:07:16,2026-06-30 14:06:17,2026-06-29 10:45:33,2026-06-30 16:07:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-01 00:55:56,2026-07-01 00:55:49,2026-06-30 20:23:03,2026-07-01 00:55:44
TOTAL IN,,3022,157551,333,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,error,error
SITES,single site 2,single site 1,single site 2,dual,single site 1
LOADING COUNTS,2877,3622,51622,2916,12324
TOTAL,2863,3554,51617,2848,12285
AUTO1,2830,2770,46630,2801,5067
AUTO2,32,781,4939,5,5156
AUTO3,0,3,48,42,2062
LAST UPDATE,2026-07-01 00:53:31,2026-06-30 21:18:20,2026-07-01 00:53:54,2026-06-30 20:22:37,2026-06-30 20:00:52
STATUS SINCE,2026-06-30 20:08:06,2026-06-30 21:26:45,2026-06-30 16:49:29,2026-06-30 20:30:27,2026-06-30 23:29:18
RUNNING HOURS,4.74,7.21,8.05,4.05,0.0
UP TIME PCT,43.79%,66.51%,21.08%,45.87%,0.00%
