TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-12 10:22:29,2026-02-12 10:22:34,2026-02-12 10:22:31,2026-02-12 10:22:20
TOTAL IN,131938,24260,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,66059,8545,36328,3364
TOTAL,66045,8449,36311,3298
AUTO1,64003,6735,26350,125
AUTO2,303,1066,4590,180
AUTO3,1739,634,5363,2983
LAST UPDATE,2026-02-12 10:18:15,2026-02-12 10:19:36,2026-02-12 10:19:54,2026-02-12 10:20:49
