TESTER,HP-2,,,,S100_2
PRODUCT,ES9219,,,,ES9822QPRO
LOT NUMBER,TGWAS04P80,,,,TGWBS0UT66
TEST STEP,QA,,,,25C_FT1-RT1
TEMPERATURE,,,,,22.3
DATE LOT STARTED,2026-03-21 13:23:03,,,,2026-04-17 08:34:15
LAST UPDATE,2026-03-21 13:23:03,,,,2026-04-20 09:28:02
TOTAL IN,51343,,,,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,running,stopped,running,maint
LOADING COUNTS,12075,14448,10169,14126,91
TOTAL,12071,14438,10166,14054,91
AUTO1,111,13579,612,979,1
AUTO2,181,759,1974,955,13
AUTO3,181,100,7580,12004,11
LAST UPDATE,2026-04-17 15:07:26,2026-04-20 09:24:13,2026-04-18 22:48:18,2026-04-20 09:24:55,2026-04-17 13:58:05
STATUS SINCE,2026-04-17 15:12:38,2026-04-20 07:32:14,2026-04-20 09:04:04,2026-04-20 07:36:05,2026-04-17 14:09:01
