TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1-RT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,29.1,23.1,74.0,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-03 20:54:12,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-06 09:57:38,2026-07-06 09:57:32,2026-07-06 09:57:15,2026-07-06 09:57:25
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,stopped
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,13471,8116,84349,28324,41984
TOTAL,13445,8050,84343,28255,41939
AUTO1,13299,6043,78883,28228,17249
AUTO2,143,2007,5407,2,18074
AUTO3,0,0,53,25,6616
LAST UPDATE,2026-07-06 09:53:08,2026-07-06 09:54:36,2026-07-06 09:57:18,2026-07-06 09:57:47,2026-07-06 09:48:37
STATUS SINCE,2026-07-06 09:58:24,2026-07-06 09:01:09,2026-07-06 08:16:38,2026-07-06 08:07:40,2026-07-06 09:54:03
RUNNING HOURS,1.55,0.88,1.62,1.77,0.44
UP TIME PCT,1.11%,1.44%,0.97%,1.56%,0.27%
