TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.2,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-23 15:37:36,,2026-09-23 15:38:02,2026-09-23 15:37:47,2026-09-23 15:37:52
TOTAL IN,116906,,4265,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,dual,,,dual,dual
LOADING COUNTS,14342,201,2501,14744,122708
TOTAL,14332,196,2496,14705,122637
AUTO1,13724,0,385,7431,121327
AUTO2,499,196,358,0,1287
AUTO3,109,0,1730,5387,23
LAST UPDATE,2026-09-23 15:35:53,2026-09-23 14:31:10,2026-09-23 15:38:13,2026-09-23 15:37:32,2026-09-23 15:34:30
STATUS SINCE,2026-09-23 09:09:29,2026-09-23 14:36:34,2026-09-23 09:27:33,2026-09-23 09:34:51,2026-09-23 11:34:59
RUNNING HOURS,6.44,0.0,6.14,6.01,4.01
UP TIME PCT,1.26%,,87.08%,4.86%,2.32%
