TESTER,AP-1,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9016S,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ES9016_Rev_M_Rescreen,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,GGVB559420-U,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.7,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-22 15:25:22,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-22 21:17:40,2026-09-22 15:25:22,2026-09-22 21:17:57,2026-09-22 21:17:35,2026-09-22 21:17:46
TOTAL IN,116906,8000,56847,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,9378,3374,53529,12424,106340
TOTAL,9368,3367,53508,12368,106280
AUTO1,9063,2851,18324,5409,105118
AUTO2,223,507,22073,0,1141
AUTO3,82,9,13111,5268,21
LAST UPDATE,2026-09-22 21:14:23,2026-09-22 21:17:11,2026-09-22 21:16:15,2026-09-22 21:16:52,2026-09-22 21:17:34
STATUS SINCE,2026-09-22 16:25:25,2026-09-22 16:25:25,2026-09-22 09:42:02,2026-09-22 19:45:29,2026-09-22 08:20:50
RUNNING HOURS,4.84,4.84,11.56,1.5,12.91
UP TIME PCT,0.98%,82.07%,5.88%,1.42%,8.35%
