TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN2345_25C_RT-2,25cC_FT1-RT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-23 08:23:00,2026-02-23 17:45:32,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,2026-02-24 10:56:28,2026-02-23 17:45:32,2026-02-24 10:56:38,2026-02-24 10:56:35
TOTAL IN,14981,,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,4668,1340,43378,8904
TOTAL,4663,1330,43355,8837
AUTO1,2412,94,30901,6220
AUTO2,178,238,7178,1710
AUTO3,2073,989,5276,827
LAST UPDATE,2026-02-24 10:55:33,2026-02-24 10:53:41,2026-02-24 10:51:57,2026-02-24 10:51:38
