TESTER,,,,,
PRODUCT,,,,,
PROGRAM REV,,,,,
LOT NUMBER,,,,,
TEST STEP,,,,,
TEMPERATURE,,,,,
DATE LOT STARTED,,,,,
LAST UPDATE,,,,,2026-05-06 20:38:33
TOTAL IN,,,,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,error,error
LOADING COUNTS,24359,4732,3503,18452,6687
TOTAL,24347,4729,3498,18390,6687
AUTO1,19974,4474,3112,10274,2686
AUTO2,32,31,32,3707,2613
AUTO3,41,224,354,4304,6
LAST UPDATE,2026-05-06 21:17:51,2026-05-06 22:44:26,2026-05-06 22:46:39,2026-05-06 21:16:33,2026-05-06 20:35:37
STATUS SINCE,2026-05-06 21:26:06,2026-05-06 12:30:53,2026-05-06 13:47:37,2026-05-06 21:21:51,2026-05-06 20:43:08
RUNNING HOURS,0.0,0.0,0.0,0.0,0.0
UP TIME PCT,,,,,
