TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.5
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 18:07:21
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,2513,24503,16956,44368
TOTAL,2508,24488,16867,44285
AUTO1,1617,9887,8491,24939
AUTO2,806,10545,3178,18082
AUTO3,85,4056,4999,1244
LAST UPDATE,2026-04-13 18:03:38,2026-04-13 18:05:48,2026-04-13 18:02:28,2026-04-13 18:06:42
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 15:57:34,2026-04-13 11:08:16
