TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ESCR03W,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,FT,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2025-10-02 10:47:30,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-10 15:28:18,2025-10-16 17:17:34,2026-02-10 15:28:27,2026-02-10 15:28:16
TOTAL IN,131938,76775,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,maint,running,running
LOADING COUNTS,56518,284,30198,6396
TOTAL,56504,270,30188,6329
AUTO1,54776,181,24647,3029
AUTO2,257,0,3749,1011
AUTO3,1471,89,1792,2259
LAST UPDATE,2026-02-10 15:26:32,2026-02-10 15:25:52,2026-02-10 15:26:10,2026-02-10 15:23:13
