TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN2_65C_FT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-17 15:19:39,2026-02-16 14:05:20,2026-02-19 10:34:00
LAST UPDATE,2026-02-19 11:30:42,2026-02-19 11:30:37,2026-02-19 11:30:46,2026-02-19 11:30:36
TOTAL IN,131938,47577,56853,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,110478,15520,13997,684
TOTAL,110463,15505,13975,620
AUTO1,107337,11413,9542,125
AUTO2,8817,3977,2465,352
AUTO3,2709,115,1968,136
LAST UPDATE,2026-02-19 11:26:35,2026-02-19 11:29:12,2026-02-19 11:28:25,2026-02-19 11:27:47
