TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.9,66.7,27.6
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-07-31 17:48:34,2026-07-31 17:48:06,2026-07-31 17:48:16
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,88681,20353,28546,19984,59352
TOTAL,88888,20329,28536,19907,59339
AUTO1,11111,16774,13043,15227,39397
AUTO2,181,570,14239,0,19429
AUTO3,1111,2985,1254,3463,513
LAST UPDATE,2026-07-31 17:48:21,2026-07-31 17:46:15,2026-07-31 17:44:19,2026-07-31 17:49:18,2026-07-31 17:47:22
STATUS SINCE,2026-07-31 13:39:47,2026-07-31 15:45:42,2026-07-31 17:31:17,2026-07-31 17:22:00,2026-07-31 07:48:03
RUNNING HOURS,4.09,1.99,0.23,0.38,9.95
UP TIME PCT,2.34%,7.86%,0.43%,1.25%,5.88%
