TESTER,HP-2,S100_4,S100_2,AP-2,
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWGS0KR75-70C,TGWBS0XS09,
TEST STEP,RT2,,FT1,25C_BIN1_65C_RT-1,
TEMPERATURE,,30.1,66.2,66.7,
DATE LOT STARTED,2026-07-23 11:51:48,2026-07-22 11:35:02,2026-07-23 11:29:23,2026-07-23 12:00:00,
LAST UPDATE,2026-07-23 11:51:48,2026-07-23 15:26:46,2026-07-23 15:26:42,2026-07-23 15:26:27,
TOTAL IN,70867,,,5400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,maint
SITES,single site 1,,dual,dual,
LOADING COUNTS,954,5721,18783,788,2824
TOTAL,949,5721,18749,722,2823
AUTO1,838,2087,7819,13,0
AUTO2,107,3634,6231,0,1
AUTO3,4,0,4699,674,2822
LAST UPDATE,2026-07-23 15:23:57,2026-07-23 06:35:52,2026-07-23 15:23:42,2026-07-23 15:24:41,2026-07-20 08:54:16
STATUS SINCE,2026-07-23 08:37:24,2026-07-23 11:09:47,2026-07-23 11:37:20,2026-07-23 12:22:47,2026-07-23 15:22:56
RUNNING HOURS,0.0,0.0,3.76,3.0,0.0
UP TIME PCT,0.00%,0.00%,94.71%,86.71%,
