TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25CC_FT2,25CC_FT1-RT2,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-05 09:13:00,2026-02-05 09:04:06,2026-02-05 11:05:00
LAST UPDATE,2026-02-05 18:18:12,2026-02-05 18:18:20,2026-02-05 18:18:19,2026-02-05 18:18:11
TOTAL IN,131938,60418,6822,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,30752,54225,2479,3504
TOTAL,30738,54196,2472,3430
AUTO1,29778,36449,173,1620
AUTO2,153,0,202,263
AUTO3,807,17736,2096,1529
LAST UPDATE,2026-02-05 18:13:06,2026-02-05 18:17:09,2026-02-05 18:14:52,2026-02-05 18:15:49
