TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES6738W_Rev_Q,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-09 18:32:53,,2026-09-09 18:32:54,2026-09-09 18:32:59
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,17396,2949,41336,5108,27460
TOTAL,17357,2936,41326,5038,84751
AUTO1,16706,2100,22480,1410,69836
AUTO2,371,716,13707,0,14054
AUTO3,280,113,5139,1745,861
LAST UPDATE,2026-09-09 18:32:25,2026-09-09 18:30:51,2026-09-09 18:34:02,2026-09-09 18:32:06,2026-09-09 18:33:25
STATUS SINCE,2026-09-09 16:54:12,2026-09-09 11:18:21,2026-09-09 13:37:07,2026-09-09 10:11:02,2026-09-09 17:34:51
RUNNING HOURS,1.61,7.21,0.0,8.33,0.93
UP TIME PCT,0.82%,4.06%,,25.30%,0.62%
