TESTER,,S100_4,S100_2,AP-2,S100_1
PRODUCT,,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,,25C_FT2-RT4,25C_FT1,25C_BIN1_75C_FT-1,25C_FT1
TEMPERATURE,,,22.8,73.7,
DATE LOT STARTED,,2026-06-29 17:51:19,2026-06-29 10:45:23,2026-06-29 17:08:00,2026-06-29 13:39:26
LAST UPDATE,,2026-06-30 08:55:09,2026-06-30 08:55:04,2026-06-30 08:54:53,2026-06-30 08:54:58
TOTAL IN,,,157551,109835,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,running,running,running,running
SITES,single site 2,single site 2,single site 2,dual,single site 1
LOADING COUNTS,0,431,46751,8800,5292
TOTAL,0,425,46746,8732,5263
AUTO1,0,114,41989,8714,2431
AUTO2,0,29,4726,1,1924
AUTO3,0,282,31,17,908
LAST UPDATE,2026-06-29 16:31:28,2026-06-30 08:53:10,2026-06-30 08:54:37,2026-06-30 08:51:08,2026-06-30 08:54:27
STATUS SINCE,2026-06-29 16:39:38,2026-06-30 08:56:00,2026-06-30 06:45:23,2026-06-30 06:45:23,2026-06-30 08:56:00
RUNNING HOURS,0.0,0.22,2.1,2.1,0.0
UP TIME PCT,,1.46%,9.47%,13.29%,0.00%
