TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,25.1,66.6,27.4
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-07-31 19:24:24,2026-07-31 19:23:55,2026-07-31 19:24:04
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,39459,22761,29702,20400,60152
TOTAL,39450,22737,29692,20323,60137
AUTO1,35579,18555,13968,15391,39957
AUTO2,601,926,14469,0,19659
AUTO3,3270,3256,1255,3704,521
LAST UPDATE,2026-07-31 19:21:44,2026-07-31 19:23:49,2026-07-31 19:21:49,2026-07-31 19:22:02,2026-07-31 19:24:48
STATUS SINCE,2026-07-31 13:39:47,2026-07-31 15:45:42,2026-07-31 17:31:17,2026-07-31 17:22:00,2026-07-31 07:48:03
RUNNING HOURS,5.68,3.58,1.82,1.98,11.54
UP TIME PCT,3.22%,13.31%,3.28%,6.19%,6.75%
