TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,RT1,RT2,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,,,24.3,66.7,27.5
DATE LOT STARTED,2026-08-13 19:23:18,2026-08-16 11:04:03,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-15 13:00:07
LAST UPDATE,2026-08-14 16:13:14,2026-08-16 11:04:03,2026-08-16 16:59:45,2026-08-16 16:59:36,2026-08-16 16:59:38
TOTAL IN,11211,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,11211,1750,13298,9192,11664
TOTAL,11210,1745,13293,9118,11652
AUTO1,9449,142,53,6916,6704
AUTO2,1491,1591,568,0,4286
AUTO3,270,12,12672,968,662
LAST UPDATE,2026-08-16 16:57:37,2026-08-16 16:59:27,2026-08-15 20:12:37,2026-08-16 16:58:41,2026-08-16 16:58:00
STATUS SINCE,2026-08-16 16:51:37,2026-08-16 14:36:19,2026-08-15 20:20:41,2026-08-16 15:50:17,2026-08-16 12:21:24
RUNNING HOURS,0.07,2.33,54.87,1.09,4.58
UP TIME PCT,0.10%,39.20%,68.55%,1.93%,16.35%
