TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9840,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1AV97,TGWGS0NH98
TEST STEP,RT1,FT,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT2
TEMPERATURE,,,23.9,66.1,24.3
DATE LOT STARTED,2026-08-31 19:39:20,2026-08-19 13:18:55,2026-08-29 11:31:28,2026-08-31 15:24:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-31 19:39:20,2026-08-31 16:32:08,2026-08-31 21:03:51,2026-08-31 21:03:37,2026-08-31 21:03:43
TOTAL IN,51317,66223,32605,47229,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
SITES,single site 1,single site 1,,single site 2,single site 2
LOADING COUNTS,768,60695,8306,1325,39538
TOTAL,763,60687,8295,1291,39530
AUTO1,8,52306,1168,969,29264
AUTO2,315,8248,2245,0,10250
AUTO3,0,133,4882,170,16
LAST UPDATE,2026-08-31 21:02:54,2026-08-31 21:02:46,2026-08-31 21:01:12,2026-08-31 21:04:29,2026-08-31 20:15:38
STATUS SINCE,2026-08-31 07:45:51,2026-08-31 16:34:12,2026-08-31 09:24:40,2026-08-31 16:39:18,2026-08-31 20:25:41
RUNNING HOURS,0.0,4.43,11.59,4.35,0.64
UP TIME PCT,0.00%,1.50%,20.14%,76.55%,0.60%
