TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9840Q,ES9840,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,v1.2.0.4,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1AV97,TGWBS1AV97,TGWGS0NH98
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT2-RT2
TEMPERATURE,,,23.6,66.2,24.4
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-01 10:05:14,2026-08-31 15:24:00,2026-09-02 12:45:24
LAST UPDATE,2026-09-01 16:13:07,2026-09-02 14:36:06,2026-09-02 14:36:16,2026-09-02 14:35:55,2026-09-02 14:36:10
TOTAL IN,20000,116906,5718,25400,2803
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,single site 2,single site 2
LOADING COUNTS,1016,2578,4722,12484,1390
TOTAL,1006,2572,4716,12450,1386
AUTO1,946,1924,169,9665,1184
AUTO2,25,648,444,0,202
AUTO3,35,0,4103,837,0
LAST UPDATE,2026-09-02 14:32:06,2026-09-02 14:33:37,2026-09-02 14:32:33,2026-09-02 14:36:01,2026-09-02 14:33:02
STATUS SINCE,2026-09-02 13:18:47,2026-09-02 09:17:33,2026-09-02 14:08:32,2026-08-31 16:39:18,2026-09-02 12:49:56
RUNNING HOURS,1.25,5.27,0.42,45.91,1.73
UP TIME PCT,5.29%,96.31%,1.47%,97.22%,92.74%
