TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9840,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1AV97,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT2
TEMPERATURE,,,23.9,66.1,24.0
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-29 11:31:28,2026-08-31 15:24:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-31 16:32:08,2026-08-31 19:20:48,2026-08-31 19:20:30,2026-08-31 19:20:40
TOTAL IN,51317,66223,32605,47229,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,single site 2,single site 2
LOADING COUNTS,41344,60146,7861,886,38835
TOTAL,41294,60137,7850,852,38828
AUTO1,39030,51831,1113,618,28781
AUTO2,1868,8173,2140,0,10031
AUTO3,396,133,4597,141,16
LAST UPDATE,2026-08-31 19:19:17,2026-08-31 19:19:20,2026-08-31 19:18:40,2026-08-31 19:21:33,2026-08-31 19:19:15
STATUS SINCE,2026-08-31 07:45:51,2026-08-31 16:34:12,2026-08-31 09:24:40,2026-08-31 16:39:18,2026-08-31 19:18:13
RUNNING HOURS,11.54,2.73,9.89,2.65,0.0
UP TIME PCT,3.35%,0.93%,17.71%,66.82%,0.00%
